Reference,Qty,Value,DNP,Exclude from BOM,Exclude from Board,Footprint,Datasheet
"C1,C2",2,10uF,,,,Capacitor_SMD:C_0805_2012Metric,
"C3,C4",2,100nF,,,,Capacitor_SMD:C_0805_2012Metric,
D1,1,LED,,,,LED_SMD:LED_0805_2012Metric,
J1,1,Micro_SD_Card_Det_Hirose_DM3AT,,,,Connector_Card:microSD_HC_Hirose_DM3AT-SF-PEJM5,https://www.hirose.com/product/en/download_file/key_name/DM3/category/Catalog/doc_file_id/49662/?file_category_id=4&item_id=195&is_series=1
J2,1,USB_A,,,,Connector_USB:USB_A_Molex_48037-2200_Horizontal,
"R1,R2",2,22,,,,Resistor_SMD:R_0805_2012Metric,
R3,1,10K,,,,Resistor_SMD:R_0805_2012Metric,
R4,1,330,,,,Resistor_SMD:R_0805_2012Metric,
U1,1,AMS1117-3.3,,,,Package_TO_SOT_SMD:SOT-223-3_TabPin2,http://www.advanced-monolithic.com/pdf/ds1117.pdf
U2,1,ESP32-S3-WROOM-2-N32R8V,,,,RF_Module:ESP32-S3-WROOM-1,https://www.espressif.com/sites/default/files/documentation/esp32-s3-wroom-2_datasheet_en.pdf
